index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
238,學習唔係一個short-term嘅event，而係一種ongoing嘅過程，所以唔好rush，需要個定嘅時間去assimilate新嘅information。,學習唔係一個 short term嘅 event，係一個 ongoing 嘅過程，所以唔好 rush，需要過定先入去 simulate 新嘅 information。,0.2152,0.3846,0.2349,8.683,2.0399,"學習唔係一個, short-term, 嘅, event, ，而係一種, ongoing, 嘅過程，所以唔好, rush, ，需要個定嘅時間去, assimilate, 新嘅, information, 。","學習唔係一個, short, term, 嘅, event, ，係一個, ongoing, 嘅過程，所以唔好, rush, ，需要過定先入去, simulate, 新嘅, information, 。",13,4,0,1,5,"學, 習, 唔, 係, 一, 個, s, h, o, r, t, -, t, e, r, m, 嘅, e, v, e, n, t, ，, 而, 係, 一, 種, o, n, g, o, i, n, g, 嘅, 過, 程, ，, 所, 以, 唔, 好, r, u, s, h, ，, 需, 要, 個, 定, 嘅, 時, 間, 去, a, s, s, i, m, i, l, a, t, e, 新, 嘅, i, n, f, o, r, m, a, t, i, o, n, 。","學, 習, 唔, 係, 一, 個,  , s, h, o, r, t,  , t, e, r, m, 嘅,  , e, v, e, n, t, ，, 係, 一, 個,  , o, n, g, o, i, n, g,  , 嘅, 過, 程, ，, 所, 以, 唔, 好,  , r, u, s, h, ，, 需, 要, 過, 定, 先, 入, 去,  , s, i, m, u, l, a, t, e,  , 新, 嘅,  , i, n, f, o, r, m, a, t, i, o, n, 。",79,7,3,7,17,./audio/1350.wav
239,下个weekend天气预告会好d，可以去海边BBQ啦。,下晝北京天氣預告會好啲，可以去海邊BB超冷。,0.5556,1.0,0.3095,4.096,1.2677,"下个, weekend, 天气预告会好, d, ，可以去海边, BBQ, 啦。","下晝北京天氣預告會好啲，可以去海邊, BB, 超冷。",7,3,4,0,7,"下, 个, w, e, e, k, e, n, d, 天, 气, 预, 告, 会, 好, d, ，, 可, 以, 去, 海, 边, B, B, Q, 啦, 。","下, 晝, 北, 京, 天, 氣, 預, 告, 會, 好, 啲, ，, 可, 以, 去, 海, 邊, B, B, 超, 冷, 。",27,10,5,0,15,./audio/552.wav
240,我最愛嘅甜品無非就係紅豆pancake，sweet又唔會太膩，食完啲燒烤正啱！,我最愛嘅甜品，無非就係紅豆 pancakes，又唔會太膩，食完啲燒烤正啱。,0.2051,1.0,0.3697,5.184,1.9166,"我最愛嘅甜品無非就係紅豆, pancake, ，, sweet, 又唔會太膩，食完啲燒烤正啱！","我最愛嘅甜品，無非就係紅豆, pancakes, ，又唔會太膩，食完啲燒烤正啱。",5,3,2,0,5,"我, 最, 愛, 嘅, 甜, 品, 無, 非, 就, 係, 紅, 豆, p, a, n, c, a, k, e, ，, s, w, e, e, t, 又, 唔, 會, 太, 膩, ，, 食, 完, 啲, 燒, 烤, 正, 啱, ！","我, 最, 愛, 嘅, 甜, 品, ，, 無, 非, 就, 係, 紅, 豆,  , p, a, n, c, a, k, e, s, ，, 又, 唔, 會, 太, 膩, ，, 食, 完, 啲, 燒, 烤, 正, 啱, 。",39,2,4,2,8,./audio/743.wav
241,培养个人嘅time management skills可以幫你更有效率嘅完成任务，並且達到更好嘅work-life balance.,培養個人嘅 time management 能力，可以幫你更有效率嘅完成任務，並且得到更好嘅 work-life balance。,0.197,0.5,0.1646,11.029,1.8153,"培养个人嘅, time, management, skills, 可以幫你更有效率嘅完成任务，並且達到更好嘅, work-life, balance, .","培養個人嘅, time, management, 能力，可以幫你更有效率嘅完成任務，並且得到更好嘅, work-life, balance, 。",8,3,1,0,4,"培, 养, 个, 人, 嘅, t, i, m, e,  , m, a, n, a, g, e, m, e, n, t,  , s, k, i, l, l, s, 可, 以, 幫, 你, 更, 有, 效, 率, 嘅, 完, 成, 任, 务, ，, 並, 且, 達, 到, 更, 好, 嘅, w, o, r, k, -, l, i, f, e,  , b, a, l, a, n, c, e, .","培, 養, 個, 人, 嘅,  , t, i, m, e,  , m, a, n, a, g, e, m, e, n, t,  , 能, 力, ，, 可, 以, 幫, 你, 更, 有, 效, 率, 嘅, 完, 成, 任, 務, ，, 並, 且, 得, 到, 更, 好, 嘅,  , w, o, r, k, -, l, i, f, e,  , b, a, l, a, n, c, e, 。",66,8,3,2,13,./audio/1541.wav
242,持續進步，嘗試新嘅things，噉至會keep你嘅work interesting.,持續進步，嘗試新嘅things，咁自會keep你嘅work interesting。,0.0714,0.25,0.2544,5.44,1.3841,"持續進步，嘗試新嘅, things, ，噉至會, keep, 你嘅, work, interesting, .","持續進步，嘗試新嘅, things, ，咁自會, keep, 你嘅, work, interesting, 。",8,2,0,0,2,"持, 續, 進, 步, ，, 嘗, 試, 新, 嘅, t, h, i, n, g, s, ，, 噉, 至, 會, k, e, e, p, 你, 嘅, w, o, r, k,  , i, n, t, e, r, e, s, t, i, n, g, .","持, 續, 進, 步, ，, 嘗, 試, 新, 嘅, t, h, i, n, g, s, ，, 咁, 自, 會, k, e, e, p, 你, 嘅, w, o, r, k,  , i, n, t, e, r, e, s, t, i, n, g, 。",42,3,0,0,3,./audio/538.wav
243,Try new things係學習嘅一種方式，我哋要學懂去accept新嘅experience同opportunity。,try new things係學習嘅新一種方式，我哋要學懂去accept新嘅experience同opportunities。,0.0833,0.3,0.2807,5.655,1.5872,"Try, new, things, 係學習嘅一種方式，我哋要學懂去, accept, 新嘅, experience, 同, opportunity, 。","try, new, things, 係學習嘅新一種方式，我哋要學懂去, accept, 新嘅, experience, 同, opportunities, 。",10,3,0,0,3,"T, r, y,  , n, e, w,  , t, h, i, n, g, s, 係, 學, 習, 嘅, 一, 種, 方, 式, ，, 我, 哋, 要, 學, 懂, 去, a, c, c, e, p, t, 新, 嘅, e, x, p, e, r, i, e, n, c, e, 同, o, p, p, o, r, t, u, n, i, t, y, 。","t, r, y,  , n, e, w,  , t, h, i, n, g, s, 係, 學, 習, 嘅, 新, 一, 種, 方, 式, ，, 我, 哋, 要, 學, 懂, 去, a, c, c, e, p, t, 新, 嘅, e, x, p, e, r, i, e, n, c, e, 同, o, p, p, o, r, t, u, n, i, t, i, e, s, 。",60,2,0,3,5,./audio/906.wav
244,喺Australia嘅Sydney，看過嘅Opera House，簡直係一種iconic嘅architectural masterpiece！,喺澳大利亞嘅悉尼，見過嘅Opal House，簡直係一種 iconic嘅 architecture masterpiece。,0.338,0.6154,0.1368,11.726,1.6043,"喺, Australia, 嘅, Sydney, ，看過嘅, Opera, House, ，簡直係一種, iconic, 嘅, architectural, masterpiece, ！","喺澳大利亞嘅悉尼，見過嘅, Opal, House, ，簡直係一種, iconic, 嘅, architecture, masterpiece, 。",13,4,4,0,8,"喺, A, u, s, t, r, a, l, i, a, 嘅, S, y, d, n, e, y, ，, 看, 過, 嘅, O, p, e, r, a,  , H, o, u, s, e, ，, 簡, 直, 係, 一, 種, i, c, o, n, i, c, 嘅, a, r, c, h, i, t, e, c, t, u, r, a, l,  , m, a, s, t, e, r, p, i, e, c, e, ！","喺, 澳, 大, 利, 亞, 嘅, 悉, 尼, ，, 見, 過, 嘅, O, p, a, l,  , H, o, u, s, e, ，, 簡, 直, 係, 一, 種,  , i, c, o, n, i, c, 嘅,  , a, r, c, h, i, t, e, c, t, u, r, e,  , m, a, s, t, e, r, p, i, e, c, e, 。",71,11,11,2,24,./audio/1394.wav
245,日本嘅cherry blossom season我一直都好想見識下，對我嚟講，應該好charming架！,日本嘅Cherry Blossom先生，佢一直都好想見識下。對我嚟講，應該好差名㗎～,0.4038,0.8571,0.2898,6.485,1.8796,"日本嘅, cherry, blossom, season, 我一直都好想見識下，對我嚟講，應該好, charming, 架！","日本嘅, Cherry, Blossom, 先生，佢一直都好想見識下。對我嚟講，應該好差名㗎～",7,3,3,0,6,"日, 本, 嘅, c, h, e, r, r, y,  , b, l, o, s, s, o, m,  , s, e, a, s, o, n, 我, 一, 直, 都, 好, 想, 見, 識, 下, ，, 對, 我, 嚟, 講, ，, 應, 該, 好, c, h, a, r, m, i, n, g, 架, ！","日, 本, 嘅, C, h, e, r, r, y,  , B, l, o, s, s, o, m, 先, 生, ，, 佢, 一, 直, 都, 好, 想, 見, 識, 下, 。, 對, 我, 嚟, 講, ，, 應, 該, 好, 差, 名, 㗎, ～",52,11,10,0,21,./audio/115.wav
246,天气forecast话会下雨，记得bring你的umbrella哦。,天氣播cast話會下雨，記得bring嚟的embraer哦。,0.4118,0.7143,0.2438,4.48,1.0922,"天气, forecast, 话会下雨，记得, bring, 你的, umbrella, 哦。","天氣播, cast, 話會下雨，記得, bring, 嚟的, embraer, 哦。",7,5,0,0,5,"天, 气, f, o, r, e, c, a, s, t, 话, 会, 下, 雨, ，, 记, 得, b, r, i, n, g, 你, 的, u, m, b, r, e, l, l, a, 哦, 。","天, 氣, 播, c, a, s, t, 話, 會, 下, 雨, ，, 記, 得, b, r, i, n, g, 嚟, 的, e, m, b, r, a, e, r, 哦, 。",34,8,5,1,14,./audio/829.wav
247,France嘅Eiffel Tower真係可以令人well-amazed，係個check-in點必去嘅。,fresh嘅Aviator真係可以令人real amazed，係個check in點必去嘅。,0.3654,0.7778,0.1311,10.005,1.3115,"France, 嘅, Eiffel, Tower, 真係可以令人, well-amazed, ，係個, check-in, 點必去嘅。","fresh, 嘅, Aviator, 真係可以令人, real, amazed, ，係個, check, in, 點必去嘅。",9,6,0,1,7,"F, r, a, n, c, e, 嘅, E, i, f, f, e, l,  , T, o, w, e, r, 真, 係, 可, 以, 令, 人, w, e, l, l, -, a, m, a, z, e, d, ，, 係, 個, c, h, e, c, k, -, i, n, 點, 必, 去, 嘅, 。","f, r, e, s, h, 嘅, A, v, i, a, t, o, r, 真, 係, 可, 以, 令, 人, r, e, a, l,  , a, m, a, z, e, d, ，, 係, 個, c, h, e, c, k,  , i, n, 點, 必, 去, 嘅, 。",52,13,6,0,19,./audio/1937.wav
248,學習可以帶嚟enjoyment，當你understand一個新嘅概念或者學識一種新嘅技能時，果種成就感係真正嘅快樂。,我就可以帶嚟 enjoyment。當你欣賞上一個新嘅技能，或者學識一種新嘅技能嘅時候，嗰種成就感真係真正嘅快樂。,0.3621,0.8,0.351,6.807,2.3891,"學習可以帶嚟, enjoyment, ，當你, understand, 一個新嘅概念或者學識一種新嘅技能時，果種成就感係真正嘅快樂。","我就可以帶嚟, enjoyment, 。當你欣賞上一個新嘅技能，或者學識一種新嘅技能嘅時候，嗰種成就感真係真正嘅快樂。",5,2,2,0,4,"學, 習, 可, 以, 帶, 嚟, e, n, j, o, y, m, e, n, t, ，, 當, 你, u, n, d, e, r, s, t, a, n, d, 一, 個, 新, 嘅, 概, 念, 或, 者, 學, 識, 一, 種, 新, 嘅, 技, 能, 時, ，, 果, 種, 成, 就, 感, 係, 真, 正, 嘅, 快, 樂, 。","我, 就, 可, 以, 帶, 嚟,  , e, n, j, o, y, m, e, n, t, 。, 當, 你, 欣, 賞, 上, 一, 個, 新, 嘅, 技, 能, ，, 或, 者, 學, 識, 一, 種, 新, 嘅, 技, 能, 嘅, 時, 候, ，, 嗰, 種, 成, 就, 感, 真, 係, 真, 正, 嘅, 快, 樂, 。",58,9,7,5,21,./audio/808.wav
249,我最期待嘅event係Music Festival，每一年我都會買ticket去欣賞嗰現場嘅live performance.,我最期待嘅event係music festival，每一年都會buy tickets去欣賞現場嘅live performance。,0.1587,0.6364,0.2123,6.827,1.4494,"我最期待嘅, event, 係, Music, Festival, ，每一年我都會買, ticket, 去欣賞嗰現場嘅, live, performance, .","我最期待嘅, event, 係, music, festival, ，每一年都會, buy, tickets, 去欣賞現場嘅, live, performance, 。",11,6,0,1,7,"我, 最, 期, 待, 嘅, e, v, e, n, t, 係, M, u, s, i, c,  , F, e, s, t, i, v, a, l, ，, 每, 一, 年, 我, 都, 會, 買, t, i, c, k, e, t, 去, 欣, 賞, 嗰, 現, 場, 嘅, l, i, v, e,  , p, e, r, f, o, r, m, a, n, c, e, .","我, 最, 期, 待, 嘅, e, v, e, n, t, 係, m, u, s, i, c,  , f, e, s, t, i, v, a, l, ，, 每, 一, 年, 都, 會, b, u, y,  , t, i, c, k, e, t, s, 去, 欣, 賞, 現, 場, 嘅, l, i, v, e,  , p, e, r, f, o, r, m, a, n, c, e, 。",63,4,2,4,10,./audio/1310.wav
250,你要work smart唔係work hard，你會feel less stress同埋更有效率。,你work smart唔係work hard，你會 feel less stress，同埋更有效率。,0.0612,0.1818,0.2797,4.331,1.2114,"你要, work, smart, 唔係, work, hard, ，你會, feel, less, stress, 同埋更有效率。","你, work, smart, 唔係, work, hard, ，你會, feel, less, stress, ，同埋更有效率。",11,2,0,0,2,"你, 要, w, o, r, k,  , s, m, a, r, t, 唔, 係, w, o, r, k,  , h, a, r, d, ，, 你, 會, f, e, e, l,  , l, e, s, s,  , s, t, r, e, s, s, 同, 埋, 更, 有, 效, 率, 。","你, w, o, r, k,  , s, m, a, r, t, 唔, 係, w, o, r, k,  , h, a, r, d, ，, 你, 會,  , f, e, e, l,  , l, e, s, s,  , s, t, r, e, s, s, ，, 同, 埋, 更, 有, 效, 率, 。",49,0,1,2,3,./audio/1004.wav
251,我學廣東武術，每次practise都好享受，真係好好嘅娛樂活動同埋運動方式。,我學廣東武術，每次practice都好享受，真係好好嘅娛樂活動同埋運動方式。,0.0263,0.3333,0.2453,6.101,1.4967,"我學廣東武術，每次, practise, 都好享受，真係好好嘅娛樂活動同埋運動方式。","我學廣東武術，每次, practice, 都好享受，真係好好嘅娛樂活動同埋運動方式。",3,1,0,0,1,"我, 學, 廣, 東, 武, 術, ，, 每, 次, p, r, a, c, t, i, s, e, 都, 好, 享, 受, ，, 真, 係, 好, 好, 嘅, 娛, 樂, 活, 動, 同, 埋, 運, 動, 方, 式, 。","我, 學, 廣, 東, 武, 術, ，, 每, 次, p, r, a, c, t, i, c, e, 都, 好, 享, 受, ，, 真, 係, 好, 好, 嘅, 娛, 樂, 活, 動, 同, 埋, 運, 動, 方, 式, 。",38,1,0,0,1,./audio/305.wav
252,Know your worth，唔好just accept any job offer，要make sure佢哋respects同appreciates你嘅skills同experience.,你嘅work don't just accept any job offer，你會 make sure佢哋會 impress 通過 appreciate 識得 skills 及 experience。,0.375,0.5714,0.2929,6.848,2.006,"Know, your, worth, ，唔好, just, accept, any, job, offer, ，要, make, sure, 佢哋, respects, 同, appreciates, 你嘅, skills, 同, experience, .","你嘅, work, don't, just, accept, any, job, offer, ，你會, make, sure, 佢哋會, impress, 通過, appreciate, 識得, skills, 及, experience, 。",21,11,1,0,12,"K, n, o, w,  , y, o, u, r,  , w, o, r, t, h, ，, 唔, 好, j, u, s, t,  , a, c, c, e, p, t,  , a, n, y,  , j, o, b,  , o, f, f, e, r, ，, 要, m, a, k, e,  , s, u, r, e, 佢, 哋, r, e, s, p, e, c, t, s, 同, a, p, p, r, e, c, i, a, t, e, s, 你, 嘅, s, k, i, l, l, s, 同, e, x, p, e, r, i, e, n, c, e, .","你, 嘅, w, o, r, k,  , d, o, n, ', t,  , j, u, s, t,  , a, c, c, e, p, t,  , a, n, y,  , j, o, b,  , o, f, f, e, r, ，, 你, 會,  , m, a, k, e,  , s, u, r, e, 佢, 哋, 會,  , i, m, p, r, e, s, s,  , 通, 過,  , a, p, p, r, e, c, i, a, t, e,  , 識, 得,  , s, k, i, l, l, s,  , 及,  , e, x, p, e, r, i, e, n, c, e, 。",96,18,7,11,36,./audio/1100.wav
253,我好鍾意音樂節，尤其係Coachella，那種feel真係無法比擬，每次去都好exciting！,我好中意音樂節，尤其係Coachella，那種feel真係無法比擬。每次去都好exciting。,0.0625,0.4286,0.2589,6.421,1.6622,"我好鍾意音樂節，尤其係, Coachella, ，那種, feel, 真係無法比擬，每次去都好, exciting, ！","我好中意音樂節，尤其係, Coachella, ，那種, feel, 真係無法比擬。每次去都好, exciting, 。",7,3,0,0,3,"我, 好, 鍾, 意, 音, 樂, 節, ，, 尤, 其, 係, C, o, a, c, h, e, l, l, a, ，, 那, 種, f, e, e, l, 真, 係, 無, 法, 比, 擬, ，, 每, 次, 去, 都, 好, e, x, c, i, t, i, n, g, ！","我, 好, 中, 意, 音, 樂, 節, ，, 尤, 其, 係, C, o, a, c, h, e, l, l, a, ，, 那, 種, f, e, e, l, 真, 係, 無, 法, 比, 擬, 。, 每, 次, 去, 都, 好, e, x, c, i, t, i, n, g, 。",48,3,0,0,3,./audio/479.wav
254,所謂freedom of speech在香港越來越被限制，我哋需要更多嘅civic engagement去保護我哋嘅基本權利。,所謂 freedom of the speech，在香港越來越被限制。我哋需要更多嘅 safeguards and measurements去保護我哋嘅基本權利。,0.4286,0.625,0.1489,12.423,1.8504,"所謂, freedom, of, speech, 在香港越來越被限制，我哋需要更多嘅, civic, engagement, 去保護我哋嘅基本權利。","所謂, freedom, of, the, speech, ，在香港越來越被限制。我哋需要更多嘅, safeguards, and, measurements, 去保護我哋嘅基本權利。",8,3,0,2,5,"所, 謂, f, r, e, e, d, o, m,  , o, f,  , s, p, e, e, c, h, 在, 香, 港, 越, 來, 越, 被, 限, 制, ，, 我, 哋, 需, 要, 更, 多, 嘅, c, i, v, i, c,  , e, n, g, a, g, e, m, e, n, t, 去, 保, 護, 我, 哋, 嘅, 基, 本, 權, 利, 。","所, 謂,  , f, r, e, e, d, o, m,  , o, f,  , t, h, e,  , s, p, e, e, c, h, ，, 在, 香, 港, 越, 來, 越, 被, 限, 制, 。, 我, 哋, 需, 要, 更, 多, 嘅,  , s, a, f, e, g, u, a, r, d, s,  , a, n, d,  , m, e, a, s, u, r, e, m, e, n, t, s, 去, 保, 護, 我, 哋, 嘅, 基, 本, 權, 利, 。",63,9,0,18,27,./audio/1423.wav
255,我喺Cityplaza嘅Uniqlo試左件denim jacket，fit我好好，決定即刻入手！,我啱先跌farza嘅unico，試咗件damien jacket，逼咗我好紅色，決定即刻入手。,0.4792,0.8,0.3385,5.76,1.9497,"我喺, Cityplaza, 嘅, Uniqlo, 試左件, denim, jacket, ，, fit, 我好好，決定即刻入手！","我啱先跌, farza, 嘅, unico, ，試咗件, damien, jacket, ，逼咗我好紅色，決定即刻入手。",10,6,2,0,8,"我, 喺, C, i, t, y, p, l, a, z, a, 嘅, U, n, i, q, l, o, 試, 左, 件, d, e, n, i, m,  , j, a, c, k, e, t, ，, f, i, t, 我, 好, 好, ，, 決, 定, 即, 刻, 入, 手, ！","我, 啱, 先, 跌, f, a, r, z, a, 嘅, u, n, i, c, o, ，, 試, 咗, 件, d, a, m, i, e, n,  , j, a, c, k, e, t, ，, 逼, 咗, 我, 好, 紅, 色, ，, 決, 定, 即, 刻, 入, 手, 。",48,18,3,2,23,./audio/1075.wav
256,我喺Spain嘅Barcelona试咗好多local嘅tapas，真系好delicious，我下次想去系Seville！,我喺Spain嘅Baselona買市咗好多local嘅tops，真係好delicious。我下次想去Sofia。,0.25,0.5385,0.2685,7.232,1.9418,"我喺, Spain, 嘅, Barcelona, 试咗好多, local, 嘅, tapas, ，真系好, delicious, ，我下次想去系, Seville, ！","我喺, Spain, 嘅, Baselona, 買市咗好多, local, 嘅, tops, ，真係好, delicious, 。我下次想去, Sofia, 。",13,7,0,0,7,"我, 喺, S, p, a, i, n, 嘅, B, a, r, c, e, l, o, n, a, 试, 咗, 好, 多, l, o, c, a, l, 嘅, t, a, p, a, s, ，, 真, 系, 好, d, e, l, i, c, i, o, u, s, ，, 我, 下, 次, 想, 去, 系, S, e, v, i, l, l, e, ！","我, 喺, S, p, a, i, n, 嘅, B, a, s, e, l, o, n, a, 買, 市, 咗, 好, 多, l, o, c, a, l, 嘅, t, o, p, s, ，, 真, 係, 好, d, e, l, i, c, i, o, u, s, 。, 我, 下, 次, 想, 去, S, o, f, i, a, 。",60,9,5,1,15,./audio/570.wav
257,嘗試各種method，即使冇成果，都算係gain經驗。,絕對唔可以 miss out 自己嘅完成。一日，你會 realise 呢樣嘢係學習嘅推動力。,1.4444,1.2,0.3358,5.035,1.6909,"嘗試各種, method, ，即使冇成果，都算係, gain, 經驗。","絕對唔可以, miss, out, 自己嘅完成。一日，你會, realise, 呢樣嘢係學習嘅推動力。",5,5,0,1,6,"嘗, 試, 各, 種, m, e, t, h, o, d, ，, 即, 使, 冇, 成, 果, ，, 都, 算, 係, g, a, i, n, 經, 驗, 。","絕, 對, 唔, 可, 以,  , m, i, s, s,  , o, u, t,  , 自, 己, 嘅, 完, 成, 。, 一, 日, ，, 你, 會,  , r, e, a, l, i, s, e,  , 呢, 樣, 嘢, 係, 學, 習, 嘅, 推, 動, 力, 。",27,20,0,19,39,./audio/618.wav
258,讀又唔明，再讀，持之以恒嘅effort永遠唔會浪費。,讀又唔明，再讀，持之以恆嘅 effort，永遠唔會浪費。,0.1154,0.6667,0.186,7.445,1.3847,"讀又唔明，再讀，持之以恒嘅, effort, 永遠唔會浪費。","讀又唔明，再讀，持之以恆嘅, effort, ，永遠唔會浪費。",3,2,0,0,2,"讀, 又, 唔, 明, ，, 再, 讀, ，, 持, 之, 以, 恒, 嘅, e, f, f, o, r, t, 永, 遠, 唔, 會, 浪, 費, 。","讀, 又, 唔, 明, ，, 再, 讀, ，, 持, 之, 以, 恆, 嘅,  , e, f, f, o, r, t, ，, 永, 遠, 唔, 會, 浪, 費, 。",26,1,0,2,3,./audio/1897.wav
259,學習好比爬山，初時難，但等到reach the peak 就能欣賞到美嘅風景。,學習好比爬山，初時難，但等到reach the peak，就能欣賞到美嘅風景。,0.0256,0.2,0.3328,4.779,1.5902,"學習好比爬山，初時難，但等到, reach, the, peak, 就能欣賞到美嘅風景。","學習好比爬山，初時難，但等到, reach, the, peak, ，就能欣賞到美嘅風景。",5,1,0,0,1,"學, 習, 好, 比, 爬, 山, ，, 初, 時, 難, ，, 但, 等, 到, r, e, a, c, h,  , t, h, e,  , p, e, a, k,  , 就, 能, 欣, 賞, 到, 美, 嘅, 風, 景, 。","學, 習, 好, 比, 爬, 山, ，, 初, 時, 難, ，, 但, 等, 到, r, e, a, c, h,  , t, h, e,  , p, e, a, k, ，, 就, 能, 欣, 賞, 到, 美, 嘅, 風, 景, 。",39,1,0,0,1,./audio/1265.wav
260,"雖然sometimes deadline 係好tight, 但係我哋都唔可以cut corners，質量一定要保證。",雖然sometimes that line係好 tight，但係我哋都唔可以 cut corners，質量一定要保證。,0.1552,0.4,0.1948,7.168,1.3963,"雖然, sometimes, deadline, 係好, tight, ,, 但係我哋都唔可以, cut, corners, ，質量一定要保證。","雖然, sometimes, that, line, 係好, tight, ，但係我哋都唔可以, cut, corners, ，質量一定要保證。",10,2,1,1,4,"雖, 然, s, o, m, e, t, i, m, e, s,  , d, e, a, d, l, i, n, e,  , 係, 好, t, i, g, h, t, ,,  , 但, 係, 我, 哋, 都, 唔, 可, 以, c, u, t,  , c, o, r, n, e, r, s, ，, 質, 量, 一, 定, 要, 保, 證, 。","雖, 然, s, o, m, e, t, i, m, e, s,  , t, h, a, t,  , l, i, n, e, 係, 好,  , t, i, g, h, t, ，, 但, 係, 我, 哋, 都, 唔, 可, 以,  , c, u, t,  , c, o, r, n, e, r, s, ，, 質, 量, 一, 定, 要, 保, 證, 。",58,4,2,3,9,./audio/78.wav
261,Finding a job唔好只看眼前，要look for long-term development。,find a job唔好只看眼前，要look for long term development.,0.1154,0.4444,0.1363,7.275,0.9916,"Finding, a, job, 唔好只看眼前，要, look, for, long-term, development, 。","find, a, job, 唔好只看眼前，要, look, for, long, term, development, .",9,3,0,1,4,"F, i, n, d, i, n, g,  , a,  , j, o, b, 唔, 好, 只, 看, 眼, 前, ，, 要, l, o, o, k,  , f, o, r,  , l, o, n, g, -, t, e, r, m,  , d, e, v, e, l, o, p, m, e, n, t, 。","f, i, n, d,  , a,  , j, o, b, 唔, 好, 只, 看, 眼, 前, ，, 要, l, o, o, k,  , f, o, r,  , l, o, n, g,  , t, e, r, m,  , d, e, v, e, l, o, p, m, e, n, t, .",52,3,3,0,6,./audio/1911.wav
262,我對fitness有好大嘅passion，每次去gym都好happy，感覺自己越來越fit。,我對fitness有好大嘅passion，每次去 gym 都好happy，感覺自己越來越fit。,0.0435,0.0,0.192,7.552,1.4501,"我對, fitness, 有好大嘅, passion, ，每次去, gym, 都好, happy, ，感覺自己越來越, fit, 。","我對, fitness, 有好大嘅, passion, ，每次去, gym, 都好, happy, ，感覺自己越來越, fit, 。",11,0,0,0,0,"我, 對, f, i, t, n, e, s, s, 有, 好, 大, 嘅, p, a, s, s, i, o, n, ，, 每, 次, 去, g, y, m, 都, 好, h, a, p, p, y, ，, 感, 覺, 自, 己, 越, 來, 越, f, i, t, 。","我, 對, f, i, t, n, e, s, s, 有, 好, 大, 嘅, p, a, s, s, i, o, n, ，, 每, 次, 去,  , g, y, m,  , 都, 好, h, a, p, p, y, ，, 感, 覺, 自, 己, 越, 來, 越, f, i, t, 。",46,0,0,2,2,./audio/32.wav
263,同peers組習習學習group，互相教學互相學習，會更有效嘅！,同pre組集集學習group，互相教學，互相學習，會咁有效嘅。,0.25,0.6,0.1474,9.067,1.3364,"同, peers, 組習習學習, group, ，互相教學互相學習，會更有效嘅！","同, pre, 組集集學習, group, ，互相教學，互相學習，會咁有效嘅。",5,3,0,0,3,"同, p, e, e, r, s, 組, 習, 習, 學, 習, g, r, o, u, p, ，, 互, 相, 教, 學, 互, 相, 學, 習, ，, 會, 更, 有, 效, 嘅, ！","同, p, r, e, 組, 集, 集, 學, 習, g, r, o, u, p, ，, 互, 相, 教, 學, ，, 互, 相, 學, 習, ，, 會, 咁, 有, 效, 嘅, 。",32,5,2,1,8,./audio/1537.wav
264,冬天必備嘅一碗熱湯！我煮嘅雞煲湯，用喇靚雞一隻，加咗goji berries同紅棗，保證你食完全身都暖哂！,冬天必備嘅一碗熱湯，我煮嘅係雞湯，用拉靚雞一隻，加咗Jojo berries同紅棗，保證你食完全身都暖曬。,0.1509,0.75,0.2353,11.179,2.6308,"冬天必備嘅一碗熱湯！我煮嘅雞煲湯，用喇靚雞一隻，加咗, goji, berries, 同紅棗，保證你食完全身都暖哂！","冬天必備嘅一碗熱湯，我煮嘅係雞湯，用拉靚雞一隻，加咗, Jojo, berries, 同紅棗，保證你食完全身都暖曬。",4,3,0,0,3,"冬, 天, 必, 備, 嘅, 一, 碗, 熱, 湯, ！, 我, 煮, 嘅, 雞, 煲, 湯, ，, 用, 喇, 靚, 雞, 一, 隻, ，, 加, 咗, g, o, j, i,  , b, e, r, r, i, e, s, 同, 紅, 棗, ，, 保, 證, 你, 食, 完, 全, 身, 都, 暖, 哂, ！","冬, 天, 必, 備, 嘅, 一, 碗, 熱, 湯, ，, 我, 煮, 嘅, 係, 雞, 湯, ，, 用, 拉, 靚, 雞, 一, 隻, ，, 加, 咗, J, o, j, o,  , b, e, r, r, i, e, s, 同, 紅, 棗, ，, 保, 證, 你, 食, 完, 全, 身, 都, 暖, 曬, 。",53,6,1,1,8,./audio/1033.wav
265,天气好moody，一会hot，一会cold，唔知咋dress好。,天氣好悶電，一會 hot 一會 cold，唔知咋 just 好。,0.5,0.5556,0.1318,10.645,1.403,"天气好, moody, ，一会, hot, ，一会, cold, ，唔知咋, dress, 好。","天氣好悶電，一會, hot, 一會, cold, ，唔知咋, just, 好。",9,3,2,0,5,"天, 气, 好, m, o, o, d, y, ，, 一, 会, h, o, t, ，, 一, 会, c, o, l, d, ，, 唔, 知, 咋, d, r, e, s, s, 好, 。","天, 氣, 好, 悶, 電, ，, 一, 會,  , h, o, t,  , 一, 會,  , c, o, l, d, ，, 唔, 知, 咋,  , j, u, s, t,  , 好, 。",32,10,3,3,16,./audio/1562.wav
